SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0001088;CKSTAM0513;TOSTY AREPA OSTER CKSTAM0513;TOSTY AREPAS;
D0001294;BXST V009;PROTECTOR DE VOLTAJE DA+CO BXST V009;PROTECTORES;
D0001319;DACOEM720C2GS / DACOEM720C2GS NEGRA;MICROONDAS DA+CO 0.7LT DACOEM720C2GS / DACOEM720C2GS NEGRA;MICROONDAS;
D0001330;APC-24C 7LTS;OLLA DE PRESION DA+CO APC-24C 7LTS;OLLAS;
D0001331;APC-26C  9LTS;OLLA DE PRESION DA+CO APC-26C  9LTS;OLLAS;
D0001332;APC-28C 11 LTS;OLLA DE PRESION DA+CO APC-28C 11 LTS;OLLAS;
D0001364;MJ-181/ PN-181;LICUADORA CON EXPRIMIDOR DA+CO MJ-181/ PN-181;LICUADORAS;
D0001365;OT-G38;MOLEDOR DE CARNE DA+CO OT-G38;MOLEDORES;
D0001466;MX-T50;TORRE DE SONIDO SAMSUNG 500W MX-T50;SONIDO;
D0001472;RS28T5B00S9;NEVERA SAMSUNG RS28T5B00S9;REFRIGERADORES / NEVERAS;
D0001589; MX-T40;TORRE DE SONIDO SAMSUNG MX-T40;SONIDO;
D0001597;WM1807D;MICROONDA WHIRPOOL WM1807D;LINEA BLANCA;
D0001608;ES002;COCINA ELECTRICA DA+CO 2 HORNILLAS ES002;COCINAS;
D0001609;ES001;COCINA ELECTRICA DA+CO 1 HORNILLA ES001;LINEA BLANCA;
D0001675;BVSTDC05;CAFETERA OSTER 5TAZAS BVSTDC05;LINEA MENOR;
D0001881;46515;LICUADORA OSTER 2 VELO 46515;LINEA MENOR;
D0002201;DCVSW31;VITRINA VERTICAL DA+CO DCVSW31;LINEA BLANCA;
D0002202;DCVSW40;VITRINA VERTICAL DA+CO DCVSW40;LINEA BLANCA;
D0002230;DCVSW21;VITRINA DA+CO DCVSW21;REFRIGERADORES / NEVERAS;
D0002356;;COCINA IND CORUNA QZ CROMA C24 S01;LINEA BLANCA;
D0002357;;COCINA IND CADIZ SPA PLUS CROMA C20 S01;LINEA BLANCA;
D0002359;;COCINA IND ROMA ZFO CROMA C30 S01;LINEA BLANCA;
D0002557;RS23T5B00S9;NEVERA SAMSUNG 23 PIES RS23T5B00S9;REFRIGERADORES / NEVERAS;
D0002569;BLSTKAG-WPB;LICUADORA OSTER C/BOTONES;LINEA MENOR;
D0002731;DACO25CEW;HORNO TOSTADOR DA+CO DACO25CEW;LINEA BLANCA;
D0002732;DACO32ACG;HORNO TOSTADOR DA+CO DACO32ACG;HORNOS;
D0002744;;COCINA IND PARMA ZFO CROMA C30 S01;LINEA BLANCA;
D0002745;;COCINA IND GALICIA ZFO CROMA C30 S01;LINEA BLANCA;
D0002750;;COCINA IND DUBLIN PLUS GRIS C20 S01;LINEA BLANCA;
D0002758;DACOEM020CR1;MICROONDA DA+CO DACOEM020CR1;LINEA BLANCA;
D0002884;BY531;DISPENSADOR DE AGUA DA+CO BY531;LINEA BLANCA;
D0002887;CR60;CAVA REFRIGERADORA CR60;LINEA BLANCA;
D0002980;DCRA05;NEVERA DA+CO EJECUTIVA DCRA05;LINEA BLANCA;
D0002986;TV 32ｴ LED;TV LED DAMASCO 32 PULG;LINEA MARRON;
D0002998;DA-A20;SARTEN DAMASCO 20 CM DA-A20;;
D0003000;DA-A28;SARTEN DAMASCO 28 CM DA-A28;;
D0003001;DA-C20;SARTEN DAMASCO 20 CM DA-C20;;
D0003005;DA-C24;SARTEN DAMASCO 24 CM DA-C24;;
D0003008;DA-A24;SARTEN DAMASCO 24 CM DA-A24;;
D0003552;BD1169;DISPENSADOR DE AGUA DA+CO BD1169;LINEA BLANCA;
D0004211;;COCINA IND MURCIA SPA PLUS C32 CROMA EC;LINEA BLANCA;
D0004212;;COCINA IND TURIN ZFO CROMA C30 S01;LINEA BLANCA;
D0004213;;COCINA IND FERRARA ZFO NEGRA C24 S01;LINEA BLANCA;
D0004214;BLSTKAG-WRD;LICUADORA OSTER BLSTKAG-WRD BLANCA C/PERILLA;LINEA MENOR;
D0004378;RS27T5561B1;NEVERA SAMSUNG DE 27 P. RS27T5561B1;REFRIGERADORES / NEVERAS;
D0004900;VAJILLA 16PCS LIGHT GREY;JGO VAJILLA 16PCS CIRCULAR GRIS;;
D0004914;VAJILLA 16PCS LIGHT GREEN;JGO VAJILLA 16PCS CIRCULAR VERDE;;
D000575;DCFA50;CONGELADOR DA+CO DCFA50 510 LTS;CONGELADORES;
D0005855;;HERVIDOR DE AGUA OSTER BVSTKT673SS;TETERAS;
D0005969;TT-13KG;LAVADORA SEMIAUTOMﾁTICA DA+CO TT-13KG;LAVADORAS;
D0005970;DCRT26WX;NEVERA DA+CO DCRT26WX 266L;REFRIGERADORES / NEVERAS;
D0005972;AF2502;FREIDORA/AIRE DA+CO 3L AF2502;FREIDORAS DE AIRE;
D0005973;AF5507;FREIDORA/AIRE DA+CO 5L AF5507;FREIDORAS DE AIRE;
D0005974;AF4001;FREIDORA/AIRE DA+CO 4L AF4001;FREIDORAS DE AIRE;
D0005976;AF1201;HORNO FREIDORA NEGRO 12L AF1201;HORNOS;
D0005994;TT-11KG;LAVADORA SEMIAUTOMATICA DA+CO TT-11KG;LAVADORAS;
D0005996;FPSTHS3610;BATIDORA DE MANO/PEDESTAL 6V FPSTHS3610;BATIDORAS;
D0006013;TT-9KG;LAVADORA SEMIAUTOMATICA DA+CO TT-9KG;LAVADORAS;
D0006018;TT-22KG;LAVADORA SEMIAUTOMﾁTICA DA+CO TT-22KG;LAVADORAS;
D0006019;TT-15KG;LAVADORA SEMIAUTOMﾁTICA DA+CO TT-15KG;LAVADORAS;
D0006024;PN-636E;LICUADORA DA+CO PN-636E 8V 600W;LICUADORAS;
D0006025;PN-686/G;LICUADORA DA+CO 4V 450W PN-686/G;LINEA MENOR;
D0006026;PN-696/G;LICUADORA DA+CO 2V 450W PN-696/G;LICUADORAS;
D0006029;TL-13KGGS;LAVADORA AUTO. DA+CO 13KG GRIS TL-13KGGS;LAVADORAS;
D0006030;DCRT26WXW;NEVERA DA+CO C/DISPENSADOR DCRT26WXW 266L;REFRIGERADORES / NEVERAS;
D0006032;TT-7KG;LAVADORA SEMIAUTOMﾁTICA DA+CO TT-7KG;LAVADORAS;
D0006033;FL-15KGDS;LAVASECA DA+CO 15KG FL-15KGDS;LAVADORAS;
D0006034;B41;BASE DE TV FIJA 26 -55 B41;TV / BASES;
D0006035;B64;BASE DE TV FIJA 32 -80 B64;TV / BASES;
D0006104;JK-111;WAFLERA DA+CO JK-111;WAFLERAS;
D0006382;JK-153;WAFLERA DA+CO JK-153;WAFLERAS;
