SKU;CODIGO;DESCRIPCION;CATEGORIA;GARANTIA
D0008956;RBT-37;BATIDORA DA+CO 5L 600W 6 VEL RBT-37;BATIDORAS;
D0004900;VAJILLA 16PCS LIGHT GREY;JGO VAJILLA 16PCS CIRCULAR GRIS;;
D0004914;VAJILLA 16PCS LIGHT GREEN;JGO VAJILLA 16PCS CIRCULAR VERDE;;
D0008268;DA-DC790N;JGO DE OLLAS 7PZAS DA+CO DA-DC790N;;
D0008269;;JGO DE OLLAS 7PZAS DA+CO DA-DC710;;
D0008272;DA-PS701;JGO DE OLLAS 7PZAS DA+CO DA-PS701;;
D0008275;AR50F12D1DHXAP (SET DE 3PZAS);AC SPLIT SAMSUNG 12K BTU AR50F12D1DHXAP;;
D0007272;DCRT46WXW;NEVERA DA+CO ACERO 465L DCRT46WXW;;
;;;;
;;;;
;;;;
D0001088;CKSTAM0513;TOSTY AREPA OSTER CKSTAM0513;TOSTY AREPAS;
D0001294;V009;PROTECTOR DE VOLTAJE DA+CO BXST V009;PROTECTORES;
D0001319;DACOEM720C2GS;MICROONDAS DA+CO 0.7LT DACOEM720C2GS;MICROONDAS;
D0001319;DACOEM720C2GS;MICROONDAS DA+CO 0.7LT DACOEM720C2GS NEGRO;MICROONDAS;
D0001330;APC-24C 7LTS;OLLA DE PRESION DA+CO APC-24C 7LTS;OLLAS;
D0001331;APC-26C  9LTS;OLLA DE PRESION DA+CO APC-26C  9LTS;OLLAS;
D0001332;APC-28C 11 LTS;OLLA DE PRESION DA+CO APC-28C 11 LTS;OLLAS;
D0001364;MJ-181/ PN-181;LICUADORA CON EXPRIMIDOR DA+CO MJ-181/ PN-181;LICUADORAS;
D0001365;OT-G38;MOLEDOR DE CARNE DA+CO OT-G38;MOLEDORES;
D0001466;MX-T50;TORRE DE SONIDO SAMSUNG 500W MX-T50;SONIDO;
D0001472;RS28T5B00S9;NEVERA SAMSUNG RS28T5B00S9;REFRIGERADORES / NEVERAS;
D0001589; MX-T40;TORRE DE SONIDO SAMSUNG MX-T40;SONIDO;
D0001597;;MICROONDA WHIRPOOL WM1807D;MICROONDAS;
D0001608;;COCINA ELECTRICA DA+CO 2 HORNILLAS ES002;COCINAS;
D0001609;;COCINA ELECTRICA DA+CO 1 HORNILLA ES001;COCINAS;
D0001675;;CAFETERA OSTER 5TAZAS BVSTDC05;CAFETERAS;
D0001881;;LICUADORA OSTER 2 VELO 46515;LICUADORAS;
D0002201;;VITRINA VERTICAL DA+CO DCVSW31;REFRIGERADORES / NEVERAS;
D0002202;;VITRINA VERTICAL DA+CO DCVSW40;REFRIGERADORES / NEVERAS;
D0002230;;VITRINA DA+CO DCVSW21;REFRIGERADORES / NEVERAS;
D0002356;;COCINA IND CORUNA QZ CROMA C24 S01;COCINAS;
D0002357;;COCINA IND CADIZ SPA PLUS CROMA C20 S01;COCINAS;
D0002359;;COCINA IND ROMA ZFO CROMA C30 S01;COCINAS;
D0002557;;NEVERA SAMSUNG 23 PIES RS23T5B00S9;REFRIGERADORES / NEVERAS;
D0002569;;LICUADORA OSTER BLSTKAG-WPB C/BOTONES;LICUADORAS;
D0002731;;HORNO TOSTADOR DA+CO DACO25CEW;HORNOS;
D0002732;;HORNO TOSTADOR DA+CO DACO32ACG;HORNOS;
D0002744;;COCINA IND PARMA ZFO CROMA C30 S01;COCINAS;
D0002745;;COCINA IND GALICIA ZFO CROMA C30 S01;COCINAS;
D0002750;;COCINA IND DUBLIN PLUS GRIS C20 S01;COCINAS;
D0002758;;MICROONDA DA+CO DACOEM020CR1;MICROONDAS;
D0002884;;DISPENSADOR DE AGUA DA+CO BY531;DISPENSADORES;
D0002887;;CAVA REFRIGERADORA CR60;CAVAS Y TERMOS;
D0002980;;NEVERA DA+CO EJECUTIVA DCRA05;REFRIGERADORES / NEVERAS;
D0002986;;TV LED DAMASCO 32 PULG;TV / BASES;
D0002998;;SARTEN DAMASCO 20 CM DA-A20;SARTENES;
D0003000;;SARTEN DAMASCO 28 CM DA-A28;SARTENES;
D0003001;;SARTEN DAMASCO 20 CM DA-C20;SARTENES;
D0003005;;SARTEN DAMASCO 24 CM DA-C24;SARTENES;
D0003008;;SARTEN DAMASCO 24 CM DA-A24;SARTENES;
D0003552;;DISPENSADOR DE AGUA DA+CO BD1169;DISPENSADORES;
D0004211;;COCINA IND MURCIA SPA PLUS C32 CROMA EC;COCINAS;
D0004212;;COCINA IND TURIN ZFO CROMA C30 S01;COCINAS;
D0004213;;COCINA IND FERRARA ZFO NEGRA C24 S01;COCINAS;
D0004214;;LICUADORA OSTER BLSTKAG-WRD BLANCA C/PERILLA;LICUADORAS;
D0004378;;NEVERA SAMSUNG DE 27 P. RS27T5561B1;REFRIGERADORES / NEVERAS;
D000575;;CONGELADOR DA+CO DCFA50 510 LTS;CONGELADORES;
D0005855;;HERVIDOR DE AGUA OSTER BVSTKT673SS;TETERAS;
